6.000e-03	1.500e-02	-5.263e-02	7.000e-01	1.500e-01	1.320e+01	2.036e+02	2.687e+03	
2.000e-03	5.000e-03	-7.895e-02	5.000e-01	5.000e-02	4.983e+00	4.532e+01	2.259e+02	
2.000e-03	5.000e-03	-7.895e-02	5.000e-01	1.000e-01	1.998e+01	1.730e+02	3.456e+03	
2.000e-03	5.000e-03	-7.895e-02	5.000e-01	1.500e-01	5.613e+02	1.421e+02	7.975e+04	
2.000e-03	5.000e-03	-7.895e-02	6.000e-01	5.000e-02	5.399e+00	3.305e+01	1.785e+02	
2.000e-03	5.000e-03	-7.895e-02	6.000e-01	1.000e-01	2.735e+01	1.777e+02	4.861e+03	
2.000e-03	5.000e-03	-7.895e-02	6.000e-01	1.500e-01	9.127e+02	1.900e+02	1.734e+05	
2.000e-03	5.000e-03	-7.895e-02	7.000e-01	5.000e-02	5.780e+00	2.478e+01	1.432e+02	
2.000e-03	5.000e-03	-7.895e-02	7.000e-01	1.000e-01	4.205e+01	1.523e+02	6.404e+03	
2.000e-03	5.000e-03	-7.895e-02	7.000e-01	1.500e-01	1.210e+03	1.922e+02	2.326e+05	
2.000e-03	1.000e-02	-7.895e-02	5.000e-01	5.000e-02	2.848e+00	5.829e+01	1.660e+02	
2.000e-03	1.000e-02	-7.895e-02	5.000e-01	1.000e-01	1.070e+01	1.713e+02	1.833e+03	
2.000e-03	1.000e-02	-7.895e-02	5.000e-01	1.500e-01	1.420e+02	1.432e+02	2.033e+04	
2.000e-03	1.000e-02	-7.895e-02	6.000e-01	5.000e-02	3.105e+00	4.278e+01	1.328e+02	
2.000e-03	1.000e-02	-7.895e-02	6.000e-01	1.000e-01	1.477e+01	1.745e+02	2.576e+03	
2.000e-03	1.000e-02	-7.895e-02	6.000e-01	1.500e-01	2.297e+02	1.906e+02	4.376e+04	
2.000e-03	1.000e-02	-7.895e-02	7.000e-01	5.000e-02	3.342e+00	3.194e+01	1.067e+02	
2.000e-03	1.000e-02	-7.895e-02	7.000e-01	1.000e-01	2.287e+01	1.571e+02	3.592e+03	
2.000e-03	1.000e-02	-7.895e-02	7.000e-01	1.500e-01	3.038e+02	1.922e+02	5.839e+04	
2.000e-03	1.500e-02	-7.895e-02	5.000e-01	5.000e-02	2.108e+00	7.145e+01	1.506e+02	
2.000e-03	1.500e-02	-7.895e-02	5.000e-01	1.000e-01	7.407e+00	1.729e+02	1.281e+03	
2.000e-03	1.500e-02	-7.895e-02	5.000e-01	1.500e-01	6.431e+01	1.450e+02	9.325e+03	
2.000e-03	1.500e-02	-7.895e-02	6.000e-01	5.000e-02	2.311e+00	5.328e+01	1.231e+02	
2.000e-03	1.500e-02	-7.895e-02	6.000e-01	1.000e-01	1.023e+01	1.774e+02	1.816e+03	
2.000e-03	1.500e-02	-7.895e-02	6.000e-01	1.500e-01	1.032e+02	1.915e+02	1.975e+04	
2.000e-03	1.500e-02	-7.895e-02	7.000e-01	5.000e-02	2.497e+00	4.012e+01	1.002e+02	
2.000e-03	1.500e-02	-7.895e-02	7.000e-01	1.000e-01	1.580e+01	1.770e+02	2.798e+03	
2.000e-03	1.500e-02	-7.895e-02	7.000e-01	1.500e-01	1.359e+02	1.922e+02	2.613e+04	
4.000e-03	5.000e-03	-7.895e-02	5.000e-01	5.000e-02	1.253e+00	4.535e+01	5.683e+01	
4.000e-03	5.000e-03	-7.895e-02	5.000e-01	1.000e-01	5.015e+00	1.735e+02	8.702e+02	
4.000e-03	5.000e-03	-7.895e-02	5.000e-01	1.500e-01	1.407e+02	1.421e+02	2.000e+04	
4.000e-03	5.000e-03	-7.895e-02	6.000e-01	5.000e-02	1.357e+00	3.309e+01	4.490e+01	
4.000e-03	5.000e-03	-7.895e-02	6.000e-01	1.000e-01	6.865e+00	1.779e+02	1.221e+03	
4.000e-03	5.000e-03	-7.895e-02	6.000e-01	1.500e-01	2.286e+02	1.899e+02	4.342e+04	
4.000e-03	5.000e-03	-7.895e-02	7.000e-01	5.000e-02	1.451e+00	2.483e+01	3.604e+01	
4.000e-03	5.000e-03	-7.895e-02	7.000e-01	1.000e-01	1.055e+01	1.519e+02	1.602e+03	
4.000e-03	5.000e-03	-7.895e-02	7.000e-01	1.500e-01	3.032e+02	1.924e+02	5.832e+04	
4.000e-03	1.000e-02	-7.895e-02	5.000e-01	5.000e-02	1.397e+00	5.836e+01	8.154e+01	
4.000e-03	1.000e-02	-7.895e-02	5.000e-01	1.000e-01	2.685e+00	1.718e+02	4.611e+02	
4.000e-03	1.000e-02	-7.895e-02	5.000e-01	1.500e-01	3.559e+01	1.432e+02	5.098e+03	
4.000e-03	1.000e-02	-7.895e-02	6.000e-01	5.000e-02	1.282e+00	4.286e+01	5.495e+01	
4.000e-03	1.000e-02	-7.895e-02	6.000e-01	1.000e-01	3.706e+00	1.746e+02	6.469e+02	
4.000e-03	1.000e-02	-7.895e-02	6.000e-01	1.500e-01	5.753e+01	1.905e+02	1.096e+04	
4.000e-03	1.000e-02	-7.895e-02	7.000e-01	5.000e-02	1.192e+00	3.201e+01	3.815e+01	
4.000e-03	1.000e-02	-7.895e-02	7.000e-01	1.000e-01	5.737e+00	1.566e+02	8.985e+02	
4.000e-03	1.000e-02	-7.895e-02	7.000e-01	1.500e-01	7.611e+01	1.924e+02	1.464e+04	
4.000e-03	1.500e-02	-7.895e-02	5.000e-01	5.000e-02	1.888e+00	7.154e+01	1.351e+02	
4.000e-03	1.500e-02	-7.895e-02	5.000e-01	1.000e-01	1.859e+00	1.733e+02	3.220e+02	
4.000e-03	1.500e-02	-7.895e-02	5.000e-01	1.500e-01	1.612e+01	1.450e+02	2.338e+03	
4.000e-03	1.500e-02	-7.895e-02	6.000e-01	5.000e-02	1.723e+00	5.338e+01	9.196e+01	
4.000e-03	1.500e-02	-7.895e-02	6.000e-01	1.000e-01	2.568e+00	1.775e+02	4.558e+02	
4.000e-03	1.500e-02	-7.895e-02	6.000e-01	1.500e-01	2.584e+01	1.914e+02	4.945e+03	
4.000e-03	1.500e-02	-7.895e-02	7.000e-01	5.000e-02	1.595e+00	4.023e+01	6.417e+01	
4.000e-03	1.500e-02	-7.895e-02	7.000e-01	1.000e-01	3.964e+00	1.766e+02	7.000e+02	
4.000e-03	1.500e-02	-7.895e-02	7.000e-01	1.500e-01	3.406e+01	1.924e+02	6.551e+03	
6.000e-03	5.000e-03	-7.895e-02	5.000e-01	5.000e-02	1.779e+00	4.540e+01	8.076e+01	
6.000e-03	5.000e-03	-7.895e-02	5.000e-01	1.000e-01	2.244e+00	1.743e+02	3.911e+02	
6.000e-03	5.000e-03	-7.895e-02	5.000e-01	1.500e-01	6.280e+01	1.422e+02	8.931e+03	
6.000e-03	5.000e-03	-7.895e-02	6.000e-01	5.000e-02	1.644e+00	3.318e+01	5.456e+01	
6.000e-03	5.000e-03	-7.895e-02	6.000e-01	1.000e-01	3.070e+00	1.781e+02	5.468e+02	
6.000e-03	5.000e-03	-7.895e-02	6.000e-01	1.500e-01	1.019e+02	1.898e+02	1.934e+04	
6.000e-03	5.000e-03	-7.895e-02	7.000e-01	5.000e-02	1.538e+00	2.493e+01	3.834e+01	
6.000e-03	5.000e-03	-7.895e-02	7.000e-01	1.000e-01	4.715e+00	1.512e+02	7.127e+02	
6.000e-03	5.000e-03	-7.895e-02	7.000e-01	1.500e-01	1.353e+02	1.926e+02	2.604e+04	
6.000e-03	1.000e-02	-7.895e-02	5.000e-01	5.000e-02	3.115e+00	5.850e+01	1.822e+02	
6.000e-03	1.000e-02	-7.895e-02	5.000e-01	1.000e-01	1.201e+00	1.725e+02	2.071e+02	
6.000e-03	1.000e-02	-7.895e-02	5.000e-01	1.500e-01	1.589e+01	1.433e+02	2.277e+03	
6.000e-03	1.000e-02	-7.895e-02	6.000e-01	5.000e-02	2.862e+00	4.298e+01	1.230e+02	
6.000e-03	1.000e-02	-7.895e-02	6.000e-01	1.000e-01	1.657e+00	1.748e+02	2.896e+02	
6.000e-03	1.000e-02	-7.895e-02	6.000e-01	1.500e-01	2.565e+01	1.903e+02	4.882e+03	
6.000e-03	1.000e-02	-7.895e-02	7.000e-01	5.000e-02	2.663e+00	3.214e+01	8.560e+01	
6.000e-03	1.000e-02	-7.895e-02	7.000e-01	1.000e-01	2.564e+00	1.559e+02	3.997e+02	
6.000e-03	1.000e-02	-7.895e-02	7.000e-01	1.500e-01	3.395e+01	1.926e+02	6.537e+03	
6.000e-03	1.500e-02	-7.895e-02	5.000e-01	5.000e-02	4.212e+00	7.170e+01	3.020e+02	
6.000e-03	1.500e-02	-7.895e-02	5.000e-01	1.000e-01	1.203e+00	1.738e+02	2.091e+02	
6.000e-03	1.500e-02	-7.895e-02	5.000e-01	1.500e-01	7.194e+00	1.451e+02	1.044e+03	
6.000e-03	1.500e-02	-7.895e-02	6.000e-01	5.000e-02	3.847e+00	5.355e+01	2.060e+02	
6.000e-03	1.500e-02	-7.895e-02	6.000e-01	1.000e-01	1.148e+00	1.777e+02	2.040e+02	
6.000e-03	1.500e-02	-7.895e-02	6.000e-01	1.500e-01	1.152e+01	1.912e+02	2.203e+03	
6.000e-03	1.500e-02	-7.895e-02	7.000e-01	5.000e-02	3.565e+00	4.039e+01	1.440e+02	
6.000e-03	1.500e-02	-7.895e-02	7.000e-01	1.000e-01	1.772e+00	1.758e+02	3.115e+02	
6.000e-03	1.500e-02	-7.895e-02	7.000e-01	1.500e-01	1.519e+01	1.925e+02	2.925e+03	
2.000e-03	5.000e-03	-1.053e-01	5.000e-01	5.000e-02	7.225e+00	1.336e+02	9.652e+02	
2.000e-03	5.000e-03	-1.053e-01	5.000e-01	1.000e-01	1.105e+01	6.467e+01	7.148e+02	
2.000e-03	5.000e-03	-1.053e-01	5.000e-01	1.500e-01	5.376e+01	9.762e+01	5.248e+03	
2.000e-03	5.000e-03	-1.053e-01	6.000e-01	5.000e-02	8.262e+00	1.190e+02	9.833e+02	
2.000e-03	5.000e-03	-1.053e-01	6.000e-01	1.000e-01	1.143e+01	5.414e+01	6.188e+02	
2.000e-03	5.000e-03	-1.053e-01	6.000e-01	1.500e-01	2.975e+02	8.557e+01	2.545e+04	
2.000e-03	5.000e-03	-1.053e-01	7.000e-01	5.000e-02	9.154e+00	1.037e+02	9.494e+02	
2.000e-03	5.000e-03	-1.053e-01	7.000e-01	1.000e-01	1.179e+01	4.677e+01	5.516e+02	
2.000e-03	5.000e-03	-1.053e-01	7.000e-01	1.500e-01	8.204e+02	1.788e+02	1.467e+05	
2.000e-03	1.000e-02	-1.053e-01	5.000e-01	5.000e-02	4.116e+00	1.454e+02	5.984e+02	
2.000e-03	1.000e-02	-1.053e-01	5.000e-01	1.000e-01	6.355e+00	7.861e+01	4.996e+02	
2.000e-03	1.000e-02	-1.053e-01	5.000e-01	1.500e-01	2.899e+01	9.875e+01	2.863e+03	
2.000e-03	1.000e-02	-1.053e-01	6.000e-01	5.000e-02	4.690e+00	1.289e+02	6.045e+02	
2.000e-03	1.000e-02	-1.053e-01	6.000e-01	1.000e-01	6.685e+00	6.584e+01	4.401e+02	
2.000e-03	1.000e-02	-1.053e-01	6.000e-01	1.500e-01	8.664e+01	9.636e+01	8.349e+03	
2.000e-03	1.000e-02	-1.053e-01	7.000e-01	5.000e-02	5.195e+00	1.122e+02	5.826e+02	
2.000e-03	1.000e-02	-1.053e-01	7.000e-01	1.000e-01	7.025e+00	5.650e+01	3.969e+02	
2.000e-03	1.000e-02	-1.053e-01	7.000e-01	1.500e-01	2.097e+02	1.829e+02	3.834e+04	
2.000e-03	1.500e-02	-1.053e-01	5.000e-01	5.000e-02	3.029e+00	1.543e+02	4.674e+02	
2.000e-03	1.500e-02	-1.053e-01	5.000e-01	1.000e-01	4.707e+00	9.106e+01	4.286e+02	
2.000e-03	1.500e-02	-1.053e-01	5.000e-01	1.500e-01	2.010e+01	1.063e+02	2.135e+03	
2.000e-03	1.500e-02	-1.053e-01	6.000e-01	5.000e-02	3.447e+00	1.367e+02	4.714e+02	
2.000e-03	1.500e-02	-1.053e-01	6.000e-01	1.000e-01	5.018e+00	7.669e+01	3.848e+02	
2.000e-03	1.500e-02	-1.053e-01	6.000e-01	1.500e-01	4.520e+01	1.103e+02	4.984e+03	
2.000e-03	1.500e-02	-1.053e-01	7.000e-01	5.000e-02	3.820e+00	1.192e+02	4.552e+02	
2.000e-03	1.500e-02	-1.053e-01	7.000e-01	1.000e-01	5.346e+00	6.579e+01	3.517e+02	
2.000e-03	1.500e-02	-1.053e-01	7.000e-01	1.500e-01	9.640e+01	1.890e+02	1.822e+04	
4.000e-03	5.000e-03	-1.053e-01	5.000e-01	5.000e-02	1.813e+00	1.335e+02	2.422e+02	
4.000e-03	5.000e-03	-1.053e-01	5.000e-01	1.000e-01	2.774e+00	6.506e+01	1.804e+02	
4.000e-03	5.000e-03	-1.053e-01	5.000e-01	1.500e-01	1.347e+01	9.729e+01	1.310e+03	
4.000e-03	5.000e-03	-1.053e-01	6.000e-01	5.000e-02	2.072e+00	1.189e+02	2.463e+02	
4.000e-03	5.000e-03	-1.053e-01	6.000e-01	1.000e-01	2.868e+00	5.449e+01	1.563e+02	
4.000e-03	5.000e-03	-1.053e-01	6.000e-01	1.500e-01	7.492e+01	8.584e+01	6.431e+03	
4.000e-03	5.000e-03	-1.053e-01	7.000e-01	5.000e-02	2.295e+00	1.036e+02	2.377e+02	
4.000e-03	5.000e-03	-1.053e-01	7.000e-01	1.000e-01	2.960e+00	4.711e+01	1.394e+02	
4.000e-03	5.000e-03	-1.053e-01	7.000e-01	1.500e-01	2.057e+02	1.789e+02	3.679e+04	
4.000e-03	1.000e-02	-1.053e-01	5.000e-01	5.000e-02	1.033e+00	1.453e+02	1.501e+02	
4.000e-03	1.000e-02	-1.053e-01	5.000e-01	1.000e-01	1.595e+00	7.900e+01	1.260e+02	
4.000e-03	1.000e-02	-1.053e-01	5.000e-01	1.500e-01	7.266e+00	9.850e+01	7.157e+02	
4.000e-03	1.000e-02	-1.053e-01	6.000e-01	5.000e-02	1.176e+00	1.288e+02	1.514e+02	
4.000e-03	1.000e-02	-1.053e-01	6.000e-01	1.000e-01	1.678e+00	6.622e+01	1.111e+02	
4.000e-03	1.000e-02	-1.053e-01	6.000e-01	1.500e-01	2.178e+01	9.656e+01	2.103e+03	
4.000e-03	1.000e-02	-1.053e-01	7.000e-01	5.000e-02	1.302e+00	1.120e+02	1.458e+02	
4.000e-03	1.000e-02	-1.053e-01	7.000e-01	1.000e-01	1.764e+00	5.687e+01	1.003e+02	
4.000e-03	1.000e-02	-1.053e-01	7.000e-01	1.500e-01	5.256e+01	1.829e+02	9.613e+03	
4.000e-03	1.500e-02	-1.053e-01	5.000e-01	5.000e-02	1.316e+00	1.542e+02	2.029e+02	
4.000e-03	1.500e-02	-1.053e-01	5.000e-01	1.000e-01	1.181e+00	9.144e+01	1.080e+02	
4.000e-03	1.500e-02	-1.053e-01	5.000e-01	1.500e-01	5.036e+00	1.061e+02	5.341e+02	
4.000e-03	1.500e-02	-1.053e-01	6.000e-01	5.000e-02	1.157e+00	1.366e+02	1.581e+02	
4.000e-03	1.500e-02	-1.053e-01	6.000e-01	1.000e-01	1.259e+00	7.708e+01	9.707e+01	
4.000e-03	1.500e-02	-1.053e-01	6.000e-01	1.500e-01	1.135e+01	1.104e+02	1.253e+03	
4.000e-03	1.500e-02	-1.053e-01	7.000e-01	5.000e-02	1.045e+00	1.190e+02	1.243e+02	
4.000e-03	1.500e-02	-1.053e-01	7.000e-01	1.000e-01	1.342e+00	6.618e+01	8.883e+01	
4.000e-03	1.500e-02	-1.053e-01	7.000e-01	1.500e-01	2.416e+01	1.890e+02	4.566e+03	
6.000e-03	5.000e-03	-1.053e-01	5.000e-01	5.000e-02	1.232e+00	1.335e+02	1.645e+02	
6.000e-03	5.000e-03	-1.053e-01	5.000e-01	1.000e-01	1.240e+00	6.571e+01	8.150e+01	
6.000e-03	5.000e-03	-1.053e-01	5.000e-01	1.500e-01	6.006e+00	9.672e+01	5.809e+02	
6.000e-03	5.000e-03	-1.053e-01	6.000e-01	5.000e-02	1.080e+00	1.187e+02	1.282e+02	
6.000e-03	5.000e-03	-1.053e-01	6.000e-01	1.000e-01	1.283e+00	5.508e+01	7.065e+01	
6.000e-03	5.000e-03	-1.053e-01	6.000e-01	1.500e-01	3.371e+01	8.629e+01	2.909e+03	
6.000e-03	5.000e-03	-1.053e-01	7.000e-01	5.000e-02	1.025e+00	1.034e+02	1.059e+02	
6.000e-03	5.000e-03	-1.053e-01	7.000e-01	1.000e-01	1.324e+00	4.767e+01	6.312e+01	
6.000e-03	5.000e-03	-1.053e-01	7.000e-01	1.500e-01	9.183e+01	1.790e+02	1.643e+04	
6.000e-03	1.000e-02	-1.053e-01	5.000e-01	5.000e-02	2.165e+00	1.452e+02	3.144e+02	
6.000e-03	1.000e-02	-1.053e-01	5.000e-01	1.000e-01	1.402e+00	7.967e+01	1.117e+02	
6.000e-03	1.000e-02	-1.053e-01	5.000e-01	1.500e-01	3.243e+00	9.807e+01	3.181e+02	
6.000e-03	1.000e-02	-1.053e-01	6.000e-01	5.000e-02	1.904e+00	1.285e+02	2.447e+02	
6.000e-03	1.000e-02	-1.053e-01	6.000e-01	1.000e-01	1.332e+00	6.687e+01	8.909e+01	
6.000e-03	1.000e-02	-1.053e-01	6.000e-01	1.500e-01	9.768e+00	9.689e+01	9.465e+02	
6.000e-03	1.000e-02	-1.053e-01	7.000e-01	5.000e-02	1.721e+00	1.117e+02	1.923e+02	
6.000e-03	1.000e-02	-1.053e-01	7.000e-01	1.000e-01	1.267e+00	5.750e+01	7.283e+01	
6.000e-03	1.000e-02	-1.053e-01	7.000e-01	1.500e-01	2.346e+01	1.829e+02	4.292e+03	
6.000e-03	1.500e-02	-1.053e-01	5.000e-01	5.000e-02	2.944e+00	1.541e+02	4.536e+02	
6.000e-03	1.500e-02	-1.053e-01	5.000e-01	1.000e-01	1.894e+00	9.208e+01	1.744e+02	
6.000e-03	1.500e-02	-1.053e-01	5.000e-01	1.500e-01	2.248e+00	1.057e+02	2.376e+02	
6.000e-03	1.500e-02	-1.053e-01	6.000e-01	5.000e-02	2.591e+00	1.364e+02	3.534e+02	
6.000e-03	1.500e-02	-1.053e-01	6.000e-01	1.000e-01	1.775e+00	7.773e+01	1.380e+02	
6.000e-03	1.500e-02	-1.053e-01	6.000e-01	1.500e-01	5.078e+00	1.106e+02	5.616e+02	
6.000e-03	1.500e-02	-1.053e-01	7.000e-01	5.000e-02	2.341e+00	1.188e+02	2.781e+02	
6.000e-03	1.500e-02	-1.053e-01	7.000e-01	1.000e-01	1.665e+00	6.684e+01	1.113e+02	
6.000e-03	1.500e-02	-1.053e-01	7.000e-01	1.500e-01	1.078e+01	1.889e+02	2.037e+03	
2.000e-03	5.000e-03	-1.316e-01	5.000e-01	5.000e-02	3.800e+00	1.089e+02	4.138e+02	
2.000e-03	5.000e-03	-1.316e-01	5.000e-01	1.000e-01	1.413e+01	8.759e+01	1.237e+03	
2.000e-03	5.000e-03	-1.316e-01	5.000e-01	1.500e-01	3.412e+01	1.803e+02	6.153e+03	
2.000e-03	5.000e-03	-1.316e-01	6.000e-01	5.000e-02	6.290e+00	1.084e+02	6.818e+02	
2.000e-03	5.000e-03	-1.316e-01	6.000e-01	1.000e-01	1.490e+01	6.972e+01	1.039e+03	
2.000e-03	5.000e-03	-1.316e-01	6.000e-01	1.500e-01	4.279e+01	1.890e+02	8.087e+03	
2.000e-03	5.000e-03	-1.316e-01	7.000e-01	5.000e-02	9.640e+00	1.198e+02	1.155e+03	
2.000e-03	5.000e-03	-1.316e-01	7.000e-01	1.000e-01	1.561e+01	5.588e+01	8.722e+02	
2.000e-03	5.000e-03	-1.316e-01	7.000e-01	1.500e-01	5.905e+01	1.780e+02	1.051e+04	
2.000e-03	1.000e-02	-1.316e-01	5.000e-01	5.000e-02	2.314e+00	1.156e+02	2.674e+02	
2.000e-03	1.000e-02	-1.316e-01	5.000e-01	1.000e-01	7.824e+00	1.022e+02	7.995e+02	
2.000e-03	1.000e-02	-1.316e-01	5.000e-01	1.500e-01	1.849e+01	1.797e+02	3.324e+03	
2.000e-03	1.000e-02	-1.316e-01	6.000e-01	5.000e-02	3.877e+00	1.186e+02	4.598e+02	
2.000e-03	1.000e-02	-1.316e-01	6.000e-01	1.000e-01	8.301e+00	8.265e+01	6.861e+02	
2.000e-03	1.000e-02	-1.316e-01	6.000e-01	1.500e-01	2.342e+01	1.847e+02	4.326e+03	
2.000e-03	1.000e-02	-1.316e-01	7.000e-01	5.000e-02	5.822e+00	1.327e+02	7.727e+02	
2.000e-03	1.000e-02	-1.316e-01	7.000e-01	1.000e-01	8.734e+00	6.703e+01	5.854e+02	
2.000e-03	1.000e-02	-1.316e-01	7.000e-01	1.500e-01	3.262e+01	1.744e+02	5.687e+03	
2.000e-03	1.500e-02	-1.316e-01	5.000e-01	5.000e-02	1.800e+00	1.208e+02	2.175e+02	
2.000e-03	1.500e-02	-1.316e-01	5.000e-01	1.000e-01	5.653e+00	1.149e+02	6.494e+02	
2.000e-03	1.500e-02	-1.316e-01	5.000e-01	1.500e-01	1.302e+01	1.809e+02	2.355e+03	
2.000e-03	1.500e-02	-1.316e-01	6.000e-01	5.000e-02	3.017e+00	1.270e+02	3.830e+02	
2.000e-03	1.500e-02	-1.316e-01	6.000e-01	1.000e-01	6.028e+00	9.440e+01	5.690e+02	
2.000e-03	1.500e-02	-1.316e-01	6.000e-01	1.500e-01	1.654e+01	1.843e+02	3.048e+03	
2.000e-03	1.500e-02	-1.316e-01	7.000e-01	5.000e-02	4.461e+00	1.433e+02	6.392e+02	
2.000e-03	1.500e-02	-1.316e-01	7.000e-01	1.000e-01	6.368e+00	7.754e+01	4.938e+02	
2.000e-03	1.500e-02	-1.316e-01	7.000e-01	1.500e-01	2.305e+01	1.796e+02	4.140e+03	
4.000e-03	5.000e-03	-1.316e-01	5.000e-01	5.000e-02	1.048e+00	1.090e+02	1.142e+02	
4.000e-03	5.000e-03	-1.316e-01	5.000e-01	1.000e-01	3.539e+00	8.750e+01	3.096e+02	
4.000e-03	5.000e-03	-1.316e-01	5.000e-01	1.500e-01	8.550e+00	1.808e+02	1.546e+03	
4.000e-03	5.000e-03	-1.316e-01	6.000e-01	5.000e-02	1.573e+00	1.083e+02	1.704e+02	
4.000e-03	5.000e-03	-1.316e-01	6.000e-01	1.000e-01	3.733e+00	6.967e+01	2.601e+02	
4.000e-03	5.000e-03	-1.316e-01	6.000e-01	1.500e-01	1.072e+01	1.892e+02	2.029e+03	
4.000e-03	5.000e-03	-1.316e-01	7.000e-01	5.000e-02	2.410e+00	1.196e+02	2.883e+02	
4.000e-03	5.000e-03	-1.316e-01	7.000e-01	1.000e-01	3.908e+00	5.584e+01	2.182e+02	
4.000e-03	5.000e-03	-1.316e-01	7.000e-01	1.500e-01	1.480e+01	1.778e+02	2.631e+03	
4.000e-03	1.000e-02	-1.316e-01	5.000e-01	5.000e-02	1.722e+00	1.156e+02	1.992e+02	
4.000e-03	1.000e-02	-1.316e-01	5.000e-01	1.000e-01	1.960e+00	1.021e+02	2.001e+02	
4.000e-03	1.000e-02	-1.316e-01	5.000e-01	1.500e-01	4.634e+00	1.801e+02	8.345e+02	
4.000e-03	1.000e-02	-1.316e-01	6.000e-01	5.000e-02	1.032e+00	1.184e+02	1.222e+02	
4.000e-03	1.000e-02	-1.316e-01	6.000e-01	1.000e-01	2.079e+00	8.261e+01	1.717e+02	
4.000e-03	1.000e-02	-1.316e-01	6.000e-01	1.500e-01	5.868e+00	1.849e+02	1.085e+03	
4.000e-03	1.000e-02	-1.316e-01	7.000e-01	5.000e-02	1.456e+00	1.325e+02	1.929e+02	
4.000e-03	1.000e-02	-1.316e-01	7.000e-01	1.000e-01	2.187e+00	6.700e+01	1.465e+02	
4.000e-03	1.000e-02	-1.316e-01	7.000e-01	1.500e-01	8.173e+00	1.741e+02	1.423e+03	
4.000e-03	1.500e-02	-1.316e-01	5.000e-01	5.000e-02	2.214e+00	1.210e+02	2.679e+02	
4.000e-03	1.500e-02	-1.316e-01	5.000e-01	1.000e-01	1.416e+00	1.148e+02	1.626e+02	
4.000e-03	1.500e-02	-1.316e-01	5.000e-01	1.500e-01	3.261e+00	1.811e+02	5.907e+02	
4.000e-03	1.500e-02	-1.316e-01	6.000e-01	5.000e-02	1.326e+00	1.267e+02	1.681e+02	
4.000e-03	1.500e-02	-1.316e-01	6.000e-01	1.000e-01	1.509e+00	9.437e+01	1.424e+02	
4.000e-03	1.500e-02	-1.316e-01	6.000e-01	1.500e-01	4.144e+00	1.844e+02	7.642e+02	
4.000e-03	1.500e-02	-1.316e-01	7.000e-01	5.000e-02	1.116e+00	1.431e+02	1.597e+02	
4.000e-03	1.500e-02	-1.316e-01	7.000e-01	1.000e-01	1.595e+00	7.753e+01	1.236e+02	
4.000e-03	1.500e-02	-1.316e-01	7.000e-01	1.500e-01	5.776e+00	1.794e+02	1.036e+03	
6.000e-03	5.000e-03	-1.316e-01	5.000e-01	5.000e-02	2.336e+00	1.093e+02	2.554e+02	
6.000e-03	5.000e-03	-1.316e-01	5.000e-01	1.000e-01	1.578e+00	8.736e+01	1.379e+02	
6.000e-03	5.000e-03	-1.316e-01	5.000e-01	1.500e-01	3.815e+00	1.814e+02	6.922e+02	
6.000e-03	5.000e-03	-1.316e-01	6.000e-01	5.000e-02	1.427e+00	1.083e+02	1.546e+02	
6.000e-03	5.000e-03	-1.316e-01	6.000e-01	1.000e-01	1.664e+00	6.959e+01	1.158e+02	
6.000e-03	5.000e-03	-1.316e-01	6.000e-01	1.500e-01	4.785e+00	1.895e+02	9.069e+02	
6.000e-03	5.000e-03	-1.316e-01	7.000e-01	5.000e-02	1.072e+00	1.194e+02	1.281e+02	
6.000e-03	5.000e-03	-1.316e-01	7.000e-01	1.000e-01	1.741e+00	5.578e+01	9.715e+01	
6.000e-03	5.000e-03	-1.316e-01	7.000e-01	1.500e-01	6.604e+00	1.774e+02	1.172e+03	
6.000e-03	1.000e-02	-1.316e-01	5.000e-01	5.000e-02	3.850e+00	1.158e+02	4.459e+02	
6.000e-03	1.000e-02	-1.316e-01	5.000e-01	1.000e-01	1.145e+00	1.020e+02	1.167e+02	
6.000e-03	1.000e-02	-1.316e-01	5.000e-01	1.500e-01	2.067e+00	1.806e+02	3.734e+02	
6.000e-03	1.000e-02	-1.316e-01	6.000e-01	5.000e-02	2.323e+00	1.181e+02	2.743e+02	
6.000e-03	1.000e-02	-1.316e-01	6.000e-01	1.000e-01	1.079e+00	8.253e+01	8.907e+01	
6.000e-03	1.000e-02	-1.316e-01	6.000e-01	1.500e-01	2.618e+00	1.851e+02	4.847e+02	
6.000e-03	1.000e-02	-1.316e-01	7.000e-01	5.000e-02	1.545e+00	1.322e+02	2.042e+02	
6.000e-03	1.000e-02	-1.316e-01	7.000e-01	1.000e-01	1.026e+00	6.696e+01	6.872e+01	
6.000e-03	1.000e-02	-1.316e-01	7.000e-01	1.500e-01	3.646e+00	1.738e+02	6.336e+02	
6.000e-03	1.500e-02	-1.316e-01	5.000e-01	5.000e-02	4.955e+00	1.211e+02	5.999e+02	
6.000e-03	1.500e-02	-1.316e-01	5.000e-01	1.000e-01	1.584e+00	1.147e+02	1.818e+02	
6.000e-03	1.500e-02	-1.316e-01	5.000e-01	1.500e-01	1.455e+00	1.815e+02	2.641e+02	
6.000e-03	1.500e-02	-1.316e-01	6.000e-01	5.000e-02	2.985e+00	1.264e+02	3.772e+02	
6.000e-03	1.500e-02	-1.316e-01	6.000e-01	1.000e-01	1.486e+00	9.431e+01	1.402e+02	
6.000e-03	1.500e-02	-1.316e-01	6.000e-01	1.500e-01	1.849e+00	1.846e+02	3.412e+02	
